epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,14.9361,1.64686,1.64105,1.28245,0.54275,0.47015,0.52875,0.22057,1.8053,1.86771,1.43336,0.00196634,0.00196634,0.00196634
19,15.7295,1.71362,1.71494,1.28117,0.58343,0.41045,0.49163,0.22737,1.72283,1.84084,1.37446,0.00196436,0.00196436,0.00196436
20,16.5698,1.6391,1.5988,1.24692,0.55863,0.53839,0.49254,0.22367,1.69884,1.77973,1.40787,0.00196238,0.00196238,0.00196238
21,17.3207,1.65678,1.57668,1.2661,0.56493,0.51493,0.53942,0.24558,1.66913,1.8186,1.38889,0.0019604,0.0019604,0.0019604
22,18.1242,1.6538,1.51767,1.2984,0.49584,0.52985,0.52884,0.22431,1.71652,1.78489,1.36263,0.00195842,0.00195842,0.00195842
23,18.8571,1.66247,1.61019,1.26333,0.57242,0.49953,0.5209,0.2305,1.70842,1.79251,1.34845,0.00195644,0.00195644,0.00195644
24,19.7342,1.56521,1.51655,1.23105,0.54707,0.5597,0.5735,0.25547,1.76728,1.70661,1.40513,0.00195446,0.00195446,0.00195446
25,20.5013,1.57084,1.61656,1.30387,0.5061,0.46648,0.45776,0.20897,1.8026,1.90206,1.41516,0.00195248,0.00195248,0.00195248
26,21.2375,1.60581,1.47814,1.24106,0.51923,0.41791,0.46487,0.2192,1.75749,1.90233,1.39387,0.0019505,0.0019505,0.0019505
27,22.0115,1.51297,1.4081,1.19501,0.69514,0.53731,0.56197,0.25066,1.75889,1.79944,1.40051,0.00194852,0.00194852,0.00194852
28,22.8086,1.56982,1.4614,1.2067,0.46335,0.52985,0.46836,0.18137,1.88338,1.80317,1.46928,0.00194654,0.00194654,0.00194654
29,23.5961,1.56715,1.47781,1.21279,0.53509,0.49254,0.51161,0.21667,1.82742,1.72828,1.45042,0.00194456,0.00194456,0.00194456
30,24.3521,1.52267,1.40726,1.21516,0.59366,0.55606,0.54475,0.23671,1.76297,1.70341,1.40749,0.00194258,0.00194258,0.00194258
31,25.1272,1.60575,1.39323,1.23105,0.57767,0.61245,0.53104,0.22844,1.81283,1.76214,1.45246,0.0019406,0.0019406,0.0019406
32,25.9035,1.5894,1.44835,1.22365,0.58278,0.57333,0.51018,0.22109,1.91398,1.89195,1.54311,0.00193862,0.00193862,0.00193862
33,26.7905,1.50801,1.32385,1.20834,0.61766,0.48507,0.49239,0.21993,1.87515,2.10521,1.54642,0.00193664,0.00193664,0.00193664
34,27.5758,1.51321,1.37003,1.17369,0.53197,0.50894,0.41723,0.1555,1.93553,2.1828,1.53057,0.00193466,0.00193466,0.00193466
35,28.3774,1.57152,1.44585,1.24182,0.54031,0.56716,0.46531,0.17808,1.88192,2.04351,1.49338,0.00193268,0.00193268,0.00193268
36,29.1332,1.50117,1.34108,1.16749,0.64664,0.58955,0.61088,0.26331,1.73872,1.65007,1.3846,0.0019307,0.0019307,0.0019307
37,29.9412,1.47417,1.32153,1.18184,0.74826,0.55224,0.6634,0.28446,1.74049,1.6144,1.41397,0.00192872,0.00192872,0.00192872
38,30.7395,1.47803,1.38541,1.21058,0.6821,0.59247,0.63905,0.28581,1.74848,1.57099,1.42746,0.00192674,0.00192674,0.00192674
39,31.5395,1.43615,1.24426,1.15785,0.60931,0.60448,0.63563,0.28281,1.7459,1.58017,1.42629,0.00192476,0.00192476,0.00192476
40,32.2909,1.46944,1.23643,1.1672,0.66231,0.59701,0.61656,0.26586,1.82641,1.61346,1.46065,0.00192278,0.00192278,0.00192278
41,33.0591,1.41864,1.28999,1.17796,0.56788,0.61194,0.58716,0.24912,1.93673,1.63099,1.51857,0.0019208,0.0019208,0.0019208
42,33.9905,1.45351,1.27618,1.1799,0.60628,0.67164,0.61625,0.27042,1.80634,1.55766,1.46441,0.00191882,0.00191882,0.00191882
43,34.7595,1.45192,1.24781,1.16832,0.55031,0.69407,0.58014,0.253,1.79932,1.52422,1.43853,0.00191684,0.00191684,0.00191684
44,35.4944,1.42351,1.28159,1.18263,0.64335,0.65964,0.63555,0.30187,1.7224,1.45975,1.40267,0.00191486,0.00191486,0.00191486
45,36.2671,1.44864,1.26269,1.18599,0.66527,0.70149,0.65413,0.29901,1.78019,1.48007,1.43575,0.00191288,0.00191288,0.00191288
46,37.021,1.40938,1.19986,1.12574,0.53881,0.60448,0.52278,0.19208,2.00145,1.65086,1.59483,0.0019109,0.0019109,0.0019109
47,37.7843,1.48399,1.26977,1.16968,0.55958,0.54478,0.56566,0.22252,1.84412,1.66786,1.48586,0.00190892,0.00190892,0.00190892
48,38.5387,1.47026,1.27343,1.17788,0.74156,0.55677,0.62786,0.27562,1.79518,1.63326,1.44196,0.00190694,0.00190694,0.00190694
49,39.3227,1.4428,1.21191,1.16126,0.69681,0.61744,0.67155,0.32422,1.6971,1.51255,1.35828,0.00190496,0.00190496,0.00190496
50,40.1268,1.46656,1.24425,1.18294,0.63968,0.62687,0.65831,0.31686,1.70743,1.4751,1.33169,0.00190298,0.00190298,0.00190298
51,41.0124,1.41478,1.15038,1.14021,0.59378,0.48507,0.53434,0.23961,1.82108,1.67307,1.3903,0.001901,0.001901,0.001901
52,41.7553,1.43115,1.17111,1.13677,0.66697,0.56716,0.63857,0.28271,1.74925,1.6273,1.36443,0.00189902,0.00189902,0.00189902
53,42.5056,1.4488,1.19047,1.14739,0.73729,0.5597,0.64694,0.28907,1.75377,1.60433,1.36463,0.00189704,0.00189704,0.00189704
54,43.2649,1.40471,1.13839,1.12198,0.71463,0.56716,0.64246,0.31299,1.72639,1.47229,1.34181,0.00189506,0.00189506,0.00189506
55,44.0004,1.43773,1.16612,1.13295,0.56555,0.49254,0.51049,0.21445,1.93448,1.68076,1.40388,0.00189308,0.00189308,0.00189308
56,44.7664,1.38726,1.1268,1.11941,0.57483,0.47761,0.48661,0.19806,2.04022,1.88596,1.4209,0.0018911,0.0018911,0.0018911
57,45.5328,1.3875,1.0894,1.13632,0.64541,0.61194,0.63733,0.28606,1.8282,1.61338,1.37598,0.00188912,0.00188912,0.00188912
58,46.3193,1.42441,1.11026,1.16311,0.65033,0.6194,0.657,0.27062,1.8237,1.60599,1.44016,0.00188714,0.00188714,0.00188714
59,47.0694,1.44681,1.14604,1.17947,0.6421,0.4954,0.56637,0.24092,1.86863,1.75429,1.47555,0.00188516,0.00188516,0.00188516
60,47.8218,1.39605,1.09369,1.13837,0.59099,0.47015,0.47638,0.20355,1.87485,1.95882,1.4879,0.00188318,0.00188318,0.00188318
61,48.5702,1.4027,1.09041,1.14303,0.54239,0.57495,0.51381,0.23198,1.85644,1.83851,1.49157,0.0018812,0.0018812,0.0018812
62,49.4845,1.40565,1.0932,1.17077,0.54658,0.67472,0.559,0.25526,1.89078,1.65212,1.54536,0.00187922,0.00187922,0.00187922
63,50.2341,1.33515,1.0707,1.11685,0.54004,0.55224,0.53294,0.2304,1.92593,1.94285,1.53891,0.00187724,0.00187724,0.00187724
64,51.3597,1.3318,1.06996,1.14215,0.60401,0.60448,0.60473,0.25942,1.9782,1.51943,1.55793,0.00187526,0.00187526,0.00187526
65,52.6939,1.39125,1.02397,1.13451,0.66489,0.63671,0.64654,0.28007,1.90007,1.40696,1.54003,0.00187328,0.00187328,0.00187328
66,53.9986,1.38305,1.06138,1.10359,0.69465,0.64515,0.67054,0.30356,1.82195,1.45376,1.50538,0.0018713,0.0018713,0.0018713
67,54.7561,1.39441,1.10126,1.16864,0.61813,0.58955,0.61323,0.2854,1.8935,1.64911,1.4894,0.00186932,0.00186932,0.00186932
68,55.5141,1.30306,1.04322,1.0962,0.69574,0.47761,0.58343,0.25348,1.89527,1.94016,1.54334,0.00186734,0.00186734,0.00186734
69,56.2746,1.32221,1.02515,1.11919,0.6402,0.63738,0.61159,0.25883,1.90209,1.70437,1.55713,0.00186536,0.00186536,0.00186536
70,57.0471,1.34882,1.089,1.13832,0.68823,0.65672,0.66113,0.28006,1.81626,1.5128,1.49912,0.00186338,0.00186338,0.00186338
71,57.7948,1.29083,1.01422,1.10835,0.58712,0.70149,0.68739,0.29175,1.80593,1.4819,1.47362,0.0018614,0.0018614,0.0018614
72,58.6879,1.33491,1.06194,1.12424,0.65757,0.66418,0.65117,0.28237,1.82166,1.46563,1.46129,0.00185942,0.00185942,0.00185942
73,59.4459,1.22636,0.9916,1.0891,0.6561,0.68657,0.63039,0.26116,1.83348,1.44528,1.4781,0.00185744,0.00185744,0.00185744
74,60.2259,1.30752,0.98457,1.14389,0.59537,0.64925,0.62626,0.2513,1.84037,1.53533,1.49989,0.00185546,0.00185546,0.00185546
75,61.0067,1.28796,0.97875,1.13855,0.69832,0.58734,0.62042,0.26736,1.81489,1.44604,1.47785,0.00185348,0.00185348,0.00185348
76,61.7668,1.3347,1.03587,1.11803,0.685,0.68161,0.67812,0.29347,1.81968,1.34303,1.53016,0.0018515,0.0018515,0.0018515
77,62.5157,1.30708,0.99138,1.1106,0.70492,0.64181,0.67968,0.29851,1.8389,1.32575,1.51895,0.00184952,0.00184952,0.00184952
78,63.2965,1.33401,0.98376,1.06028,0.64989,0.70149,0.65192,0.28418,1.88936,1.39619,1.51993,0.00184754,0.00184754,0.00184754
79,64.0603,1.37314,1.02126,1.10571,0.61924,0.70896,0.64303,0.28614,1.84102,1.40384,1.48097,0.00184556,0.00184556,0.00184556
80,64.8149,1.29486,1.01308,1.11041,0.72078,0.64925,0.69254,0.3096,1.79563,1.29833,1.47081,0.00184358,0.00184358,0.00184358
81,65.5503,1.27268,0.96628,1.08606,0.76462,0.67878,0.7219,0.31015,1.80541,1.24381,1.47647,0.0018416,0.0018416,0.0018416
82,66.2973,1.351,1.0001,1.09616,0.65814,0.68963,0.65633,0.2805,1.86858,1.22335,1.50149,0.00183962,0.00183962,0.00183962
83,67.037,1.33751,1.03836,1.10825,0.6774,0.68657,0.6919,0.3207,1.78631,1.21112,1.44913,0.00183764,0.00183764,0.00183764
84,67.7802,1.27239,0.94572,1.07143,0.63851,0.58209,0.57755,0.27731,1.89426,1.47591,1.55462,0.00183566,0.00183566,0.00183566
85,68.6434,1.29696,0.96784,1.1047,0.6151,0.52985,0.51677,0.23216,2.02605,1.72312,1.63307,0.00183368,0.00183368,0.00183368
86,69.3727,1.29543,0.98119,1.13088,0.65995,0.64925,0.65921,0.33412,1.82952,1.35082,1.58343,0.0018317,0.0018317,0.0018317
87,70.1749,1.3085,0.94397,1.0854,0.67946,0.69403,0.73071,0.34546,1.83353,1.28536,1.56083,0.00182972,0.00182972,0.00182972
88,71.0015,1.25389,0.92595,1.08158,0.63955,0.68855,0.68147,0.31442,1.89528,1.28945,1.61026,0.00182774,0.00182774,0.00182774
89,71.7589,1.28643,0.97372,1.10263,0.59193,0.70365,0.66552,0.31323,1.8494,1.35904,1.60002,0.00182576,0.00182576,0.00182576
90,72.5199,1.31293,0.9546,1.11576,0.66331,0.72042,0.66593,0.29871,1.77561,1.32652,1.5291,0.00182378,0.00182378,0.00182378
91,73.2654,1.23442,0.92801,1.10199,0.66667,0.70152,0.64476,0.28437,1.77016,1.31645,1.50777,0.0018218,0.0018218,0.0018218
92,74.037,1.26466,0.94793,1.10326,0.68338,0.73134,0.74165,0.30702,1.85295,1.25584,1.56107,0.00181982,0.00181982,0.00181982
93,74.7835,1.2486,0.93698,1.07345,0.7017,0.71976,0.72854,0.30368,1.89084,1.2561,1.57945,0.00181784,0.00181784,0.00181784
94,75.5696,1.22438,0.94622,1.07713,0.80729,0.64179,0.75071,0.31182,1.88542,1.28895,1.53935,0.00181586,0.00181586,0.00181586
95,76.3403,1.22253,0.88666,1.06946,0.7893,0.65672,0.75379,0.31981,1.87785,1.36112,1.5162,0.00181388,0.00181388,0.00181388
96,77.1054,1.24539,0.87586,1.10455,0.67364,0.63156,0.63882,0.27182,1.97663,1.46273,1.49896,0.0018119,0.0018119,0.0018119
97,77.8841,1.26161,0.87991,1.07595,0.65982,0.63433,0.63568,0.25931,2.01749,1.39723,1.53096,0.00180992,0.00180992,0.00180992
98,78.6371,1.22613,0.87253,1.07614,0.70309,0.67152,0.70535,0.2725,2.02621,1.25559,1.64359,0.00180794,0.00180794,0.00180794
99,79.5112,1.18448,0.85226,1.06877,0.7236,0.69403,0.69972,0.27923,1.98966,1.26486,1.62643,0.00180596,0.00180596,0.00180596
100,80.2618,1.21282,0.8884,1.09081,0.67328,0.72281,0.70757,0.29393,1.9817,1.31872,1.62935,0.00180398,0.00180398,0.00180398
101,81.0337,1.17072,0.88099,1.05679,0.72006,0.65266,0.71597,0.30477,1.94856,1.28556,1.61336,0.001802,0.001802,0.001802
102,81.8097,1.21531,0.91325,1.05483,0.61912,0.70896,0.69398,0.31873,1.91251,1.31087,1.55137,0.00180002,0.00180002,0.00180002
103,82.5704,1.19362,0.88254,1.09776,0.64513,0.69403,0.67878,0.30805,1.88534,1.38716,1.51333,0.00179804,0.00179804,0.00179804
104,83.331,1.19591,0.86576,1.05488,0.73762,0.67135,0.68743,0.29448,1.90156,1.34173,1.53167,0.00179606,0.00179606,0.00179606
105,84.0847,1.26789,0.93475,1.08668,0.70841,0.70711,0.67556,0.27466,1.92262,1.39256,1.58412,0.00179408,0.00179408,0.00179408
106,84.8461,1.18817,0.85482,1.05561,0.71954,0.70149,0.72102,0.31168,1.78128,1.32167,1.50581,0.0017921,0.0017921,0.0017921
107,85.6085,1.13334,0.84496,1.06217,0.74085,0.73134,0.73938,0.33611,1.74493,1.26583,1.4953,0.00179012,0.00179012,0.00179012
108,86.4991,1.16404,0.80407,1.06081,0.78537,0.67164,0.71757,0.33088,1.77268,1.25301,1.56141,0.00178814,0.00178814,0.00178814
109,87.5764,1.18054,0.85505,1.0708,0.79893,0.6791,0.72853,0.33222,1.82304,1.3402,1.58623,0.00178616,0.00178616,0.00178616
110,88.4879,1.2499,0.9082,1.08512,0.75459,0.65672,0.6922,0.3047,1.87768,1.45694,1.56711,0.00178418,0.00178418,0.00178418
111,89.2422,1.23075,0.87988,1.06974,0.72532,0.62687,0.65746,0.29539,1.95689,1.43477,1.61208,0.0017822,0.0017822,0.0017822
112,90.0233,1.19232,0.84006,1.09677,0.76794,0.59271,0.67298,0.29126,1.96904,1.46116,1.64382,0.00178022,0.00178022,0.00178022
113,90.824,1.17485,0.84987,1.03238,0.72122,0.64179,0.66931,0.29779,1.92768,1.48053,1.6125,0.00177824,0.00177824,0.00177824
114,91.5977,1.14641,0.80907,1.00385,0.7637,0.56716,0.64215,0.29479,2.00115,1.48158,1.65092,0.00177626,0.00177626,0.00177626
115,92.3476,1.19808,0.83908,1.07876,0.62275,0.67164,0.63917,0.28007,2.04518,1.37724,1.66469,0.00177428,0.00177428,0.00177428
116,93.0979,1.18748,0.84551,1.05785,0.58922,0.66418,0.6165,0.28631,1.99812,1.35582,1.64186,0.0017723,0.0017723,0.0017723
117,93.846,1.11828,0.78912,1.01361,0.69222,0.60448,0.60382,0.27412,2.04508,1.32536,1.65012,0.00177032,0.00177032,0.00177032
118,94.5939,1.17018,0.87545,1.0604,0.8079,0.58209,0.68623,0.31023,1.8827,1.49645,1.52482,0.00176834,0.00176834,0.00176834
119,95.5136,1.18927,0.80917,1.04523,0.68864,0.54478,0.6045,0.27658,1.87118,1.88825,1.54707,0.00176636,0.00176636,0.00176636
120,96.2858,1.12528,0.80028,1.04547,0.71804,0.42537,0.53879,0.26715,1.87149,2.02951,1.60343,0.00176438,0.00176438,0.00176438
121,97.0513,1.1506,0.81978,1.04783,0.61169,0.57603,0.56941,0.27853,1.81289,1.79616,1.53138,0.0017624,0.0017624,0.0017624
122,97.8117,1.14399,0.85112,1.05941,0.67903,0.57463,0.63094,0.30941,1.83845,1.58105,1.51497,0.00176042,0.00176042,0.00176042
123,98.5807,1.13892,0.8423,1.04435,0.72771,0.64179,0.71263,0.34159,1.77838,1.28963,1.50864,0.00175844,0.00175844,0.00175844
124,99.3664,1.18233,0.80259,1.02503,0.7442,0.63433,0.71219,0.3434,1.72886,1.27103,1.46979,0.00175646,0.00175646,0.00175646
125,100.137,1.14826,0.83982,1.0295,0.71018,0.6791,0.70121,0.3433,1.7929,1.30277,1.46815,0.00175448,0.00175448,0.00175448
126,100.921,1.14689,0.79089,1.04387,0.67828,0.69228,0.69714,0.34626,1.8237,1.5529,1.44361,0.0017525,0.0017525,0.0017525
127,101.674,1.14068,0.80779,1.03771,0.65303,0.62687,0.68694,0.33351,1.86319,1.6875,1.45496,0.00175052,0.00175052,0.00175052
128,102.431,1.07933,0.77371,1.02671,0.66466,0.65083,0.70034,0.3438,1.82154,1.52164,1.46795,0.00174854,0.00174854,0.00174854
129,103.175,1.11893,0.77627,1.02049,0.74027,0.62687,0.72291,0.35116,1.81522,1.29808,1.53766,0.00174656,0.00174656,0.00174656
130,103.965,1.14702,0.80186,1.0423,0.78239,0.69403,0.74369,0.3361,1.94044,1.21995,1.63864,0.00174458,0.00174458,0.00174458
131,104.868,1.20041,0.81755,1.07092,0.69982,0.73134,0.74226,0.35491,1.82839,1.2028,1.50142,0.0017426,0.0017426,0.0017426
132,105.69,1.12371,0.79515,1.03642,0.6774,0.54478,0.60951,0.26049,2.00577,1.42842,1.49027,0.00174062,0.00174062,0.00174062
133,106.446,1.14765,0.80815,1.02854,0.44357,0.38806,0.34961,0.11913,2.47112,1.94734,1.70302,0.00173864,0.00173864,0.00173864
134,107.211,1.11447,0.78253,1.03388,0.54584,0.52918,0.49525,0.18789,2.16702,1.58189,1.73849,0.00173666,0.00173666,0.00173666
135,107.955,1.13212,0.85768,1.02327,0.66607,0.58053,0.59185,0.2394,2.01429,1.38634,1.60035,0.00173468,0.00173468,0.00173468
136,108.717,1.11026,0.80754,1.02171,0.5973,0.55224,0.57573,0.25645,2.007,1.77849,1.57756,0.0017327,0.0017327,0.0017327
137,109.461,1.09867,0.75707,1.01176,0.66472,0.53731,0.59531,0.27644,1.96101,1.7824,1.54305,0.00173072,0.00173072,0.00173072
138,110.228,1.09405,0.76451,1.01547,0.69403,0.6791,0.67905,0.33566,1.83525,1.72669,1.47504,0.00172874,0.00172874,0.00172874
139,110.981,1.1429,0.78709,1.00759,0.68599,0.61953,0.69399,0.33215,1.83161,1.56295,1.48427,0.00172676,0.00172676,0.00172676
140,111.748,1.03808,0.71728,1.00123,0.74403,0.58571,0.70107,0.31567,1.84104,1.55516,1.52388,0.00172478,0.00172478,0.00172478
141,112.512,1.09969,0.76245,1.01837,0.6804,0.68317,0.69582,0.32639,1.79727,1.40247,1.50228,0.0017228,0.0017228,0.0017228
142,113.385,1.08403,0.7814,1.028,0.63636,0.71642,0.71711,0.32002,1.8041,1.20423,1.51117,0.00172082,0.00172082,0.00172082
143,114.12,1.07774,0.73807,1.03153,0.66901,0.70894,0.72976,0.32935,1.84173,1.20311,1.53256,0.00171884,0.00171884,0.00171884
144,114.897,1.04819,0.75166,0.99732,0.64568,0.65672,0.68225,0.29091,2.02101,1.26925,1.69455,0.00171686,0.00171686,0.00171686
145,115.65,1.0837,0.74167,1.01051,0.6246,0.64568,0.63944,0.27566,2.06998,1.33239,1.75435,0.00171488,0.00171488,0.00171488
146,116.411,1.10124,0.77365,1.03763,0.75528,0.6194,0.67352,0.29916,1.96094,1.28905,1.64679,0.0017129,0.0017129,0.0017129
147,117.165,1.13868,0.78343,1.01621,0.68972,0.61378,0.65486,0.30763,1.93403,1.28824,1.62264,0.00171092,0.00171092,0.00171092
148,117.929,1.14728,0.79485,1.09988,0.69706,0.59701,0.62677,0.29086,1.9497,1.33509,1.55549,0.00170894,0.00170894,0.00170894
149,118.673,1.08168,0.75743,0.99545,0.63913,0.6791,0.64521,0.29753,1.90806,1.312,1.5353,0.00170696,0.00170696,0.00170696
150,119.424,1.08686,0.76199,1.01808,0.71448,0.64925,0.67451,0.29268,1.96476,1.3706,1.63271,0.00170498,0.00170498,0.00170498
151,120.151,1.06799,0.75853,1.00667,0.68723,0.64925,0.66342,0.30149,1.92078,1.35063,1.64345,0.001703,0.001703,0.001703
152,121.035,1.14565,0.78545,1.01638,0.73923,0.72388,0.73972,0.34234,1.85568,1.27343,1.58448,0.00170102,0.00170102,0.00170102
153,121.806,1.0783,0.73991,1.00082,0.74975,0.71548,0.73848,0.33721,1.87121,1.2482,1.5821,0.00169904,0.00169904,0.00169904
154,122.575,1.03662,0.72212,0.99924,0.7754,0.64179,0.72687,0.32399,1.88487,1.26301,1.57,0.00169706,0.00169706,0.00169706
155,123.328,1.02706,0.73112,0.99961,0.70762,0.6791,0.72019,0.33161,1.87966,1.29901,1.54975,0.00169508,0.00169508,0.00169508
156,124.069,1.01126,0.71246,0.978,0.67927,0.69542,0.72127,0.33923,1.91929,1.40267,1.5734,0.0016931,0.0016931,0.0016931
157,124.81,1.02459,0.69401,1.00978,0.77949,0.68589,0.7387,0.33948,1.92686,1.4449,1.59626,0.00169112,0.00169112,0.00169112
158,125.548,1.00304,0.68947,0.99946,0.7346,0.72297,0.70692,0.34901,1.8784,1.30658,1.57072,0.00168914,0.00168914,0.00168914
159,126.285,1.02546,0.69324,0.98068,0.7776,0.66418,0.68418,0.3263,1.88653,1.34592,1.59471,0.00168716,0.00168716,0.00168716
160,127.016,1.03367,0.70343,0.99912,0.76831,0.70149,0.7118,0.32392,1.88789,1.29807,1.61074,0.00168518,0.00168518,0.00168518
161,127.758,1.09506,0.76932,1.04514,0.74073,0.68228,0.6999,0.30693,1.93257,1.32107,1.62957,0.0016832,0.0016832,0.0016832
162,128.51,1.05897,0.75984,0.99104,0.76367,0.6511,0.69808,0.29397,2.05892,1.32447,1.68171,0.00168122,0.00168122,0.00168122
163,129.251,0.97442,0.7081,0.9629,0.81957,0.65672,0.69357,0.29169,2.06671,1.30561,1.68456,0.00167924,0.00167924,0.00167924
164,130.159,0.99827,0.72024,0.97941,0.82088,0.65672,0.71135,0.3129,1.94852,1.33372,1.59073,0.00167726,0.00167726,0.00167726
165,130.9,1.04878,0.70862,1.00629,0.86072,0.64925,0.71132,0.32991,1.88247,1.33413,1.54198,0.00167528,0.00167528,0.00167528
166,131.644,1.02679,0.73376,1.01924,0.77478,0.69403,0.72222,0.31759,1.90208,1.39693,1.58786,0.0016733,0.0016733,0.0016733
167,132.365,1.05092,0.7407,1.00721,0.74383,0.72388,0.72034,0.30164,1.92518,1.41435,1.59897,0.00167132,0.00167132,0.00167132
168,133.132,1.03947,0.72773,1.02124,0.75512,0.50629,0.56753,0.24985,1.9402,1.82519,1.60089,0.00166934,0.00166934,0.00166934
169,133.868,1.03671,0.71791,0.99611,0.83584,0.51493,0.60221,0.2586,1.90938,1.66515,1.56646,0.00166736,0.00166736,0.00166736
170,134.613,1.03329,0.70518,0.98527,0.69505,0.66335,0.71181,0.29282,2.01127,1.36985,1.66333,0.00166538,0.00166538,0.00166538
171,135.365,1.01084,0.70154,0.99691,0.82961,0.59701,0.72901,0.30631,1.97927,1.34428,1.65448,0.0016634,0.0016634,0.0016634
172,136.127,1.01229,0.69606,0.97364,0.77179,0.6562,0.72206,0.30497,1.89545,1.29264,1.6387,0.00166142,0.00166142,0.00166142
173,136.973,1.05978,0.74113,1.02036,0.71287,0.70408,0.71174,0.29341,1.95762,1.24108,1.70081,0.00165944,0.00165944,0.00165944
174,137.745,1.03339,0.69858,1.00813,0.74569,0.70024,0.71151,0.30818,1.94787,1.1072,1.70185,0.00165746,0.00165746,0.00165746
175,138.506,1.0048,0.71326,0.98905,0.79982,0.74544,0.78436,0.3489,1.87153,1.07366,1.65434,0.00165548,0.00165548,0.00165548
176,139.236,1.00724,0.69104,0.98568,0.80223,0.69403,0.7296,0.34521,1.83462,1.1438,1.61846,0.0016535,0.0016535,0.0016535
177,139.948,1.03533,0.73242,1.02348,0.80943,0.66566,0.72006,0.33495,1.88629,1.20673,1.64026,0.00165152,0.00165152,0.00165152
178,140.697,0.9665,0.69007,0.99036,0.80348,0.70149,0.75047,0.33889,1.8676,1.30216,1.58371,0.00164954,0.00164954,0.00164954
179,141.426,1.08319,0.70525,0.97242,0.7784,0.71642,0.74664,0.33007,1.86588,1.24693,1.56085,0.00164756,0.00164756,0.00164756
180,142.171,0.9961,0.71134,0.98576,0.72842,0.71642,0.69473,0.32543,1.89611,1.23261,1.56885,0.00164558,0.00164558,0.00164558
181,142.901,1.12096,0.78366,1.03286,0.70955,0.74748,0.71657,0.33594,1.87608,1.27806,1.56368,0.0016436,0.0016436,0.0016436
182,143.75,0.97851,0.67723,0.97431,0.73599,0.71642,0.74148,0.33927,1.88434,1.32949,1.58641,0.00164162,0.00164162,0.00164162
183,144.476,1.00431,0.65987,0.98912,0.76741,0.67164,0.73421,0.3238,1.89591,1.33907,1.64405,0.00163964,0.00163964,0.00163964
184,145.205,0.96767,0.67838,1.00647,0.73437,0.6791,0.69736,0.30199,1.87667,1.3704,1.62588,0.00163766,0.00163766,0.00163766
